2020-07-26 20:25:17,693 INFO 1280
2020-07-26 20:25:17,695 INFO 720
2020-07-26 20:26:06,868 INFO 1280
2020-07-26 20:26:06,875 INFO 720
2020-07-26 20:30:00,152 INFO 0
2020-07-26 20:30:00,156 INFO 0
2020-07-26 21:25:07,834 INFO Camera capture resolution: ( 1280 x 720 )
2020-07-26 21:25:34,748 INFO Camera capture resolution: ( 1280 x 720 )
2020-07-26 21:27:56,422 INFO Camera capture resolution: ( 1280 x 720 )
2020-07-26 21:28:38,495 INFO Camera capture resolution: ( 1280 x 720 )
2020-07-27 20:12:16,116 INFO Camera resolution: ( 1280 x 720 )
2020-07-27 20:12:39,963 INFO Camera resolution: ( 1280 x 720 )
2020-07-27 20:24:08,820 INFO 0
2020-07-27 20:24:08,970 INFO 0
2020-07-27 20:24:09,131 INFO 0
2020-07-27 20:24:09,254 INFO 0
2020-07-27 20:24:09,394 INFO 0
2020-07-27 20:24:09,543 INFO 0
2020-07-27 20:24:09,668 INFO 0
2020-07-27 20:24:09,796 INFO 0
2020-07-27 20:24:09,909 INFO 0
2020-07-27 20:24:10,024 INFO 0
2020-07-27 20:24:10,139 INFO 0
2020-07-27 20:24:10,267 INFO 0
2020-07-27 20:24:10,384 INFO 0
2020-07-27 20:24:10,505 INFO 0
2020-07-27 20:24:10,622 INFO 0
2020-07-27 20:24:10,754 INFO 0
2020-07-27 20:24:10,890 INFO 0
2020-07-27 20:24:11,014 INFO 0
2020-07-27 20:24:11,136 INFO 0
2020-07-27 20:24:11,254 INFO 0
2020-07-27 20:24:11,411 INFO 0
2020-07-27 20:24:11,549 INFO 0
2020-07-27 20:24:11,676 INFO 0
2020-07-27 20:24:11,806 INFO 0
2020-07-27 20:24:11,934 INFO 0
2020-07-27 20:24:12,071 INFO 0
2020-07-27 20:24:12,294 INFO 0
2020-07-27 20:24:12,466 INFO 0
2020-07-27 20:24:12,652 INFO 0
2020-07-27 20:24:12,775 INFO 0
2020-07-27 20:24:12,892 INFO 0
2020-07-27 20:24:13,009 INFO 0
2020-07-27 20:24:13,126 INFO 0
2020-07-27 20:24:13,248 INFO 0
2020-07-27 20:24:13,376 INFO 0
2020-07-27 20:24:13,494 INFO 0
2020-07-27 20:24:13,642 INFO 0
2020-07-27 20:24:13,783 INFO 0
2020-07-27 20:24:13,913 INFO 0
2020-07-27 20:24:14,033 INFO 0
2020-07-27 20:24:14,158 INFO 0
2020-07-27 20:24:14,282 INFO 0
2020-07-27 20:24:14,402 INFO 0
2020-07-27 20:24:14,520 INFO 0
2020-07-27 20:24:14,646 INFO 0
2020-07-27 20:24:14,771 INFO 0
2020-07-27 20:24:14,889 INFO 0
2020-07-27 20:24:15,006 INFO 0
2020-07-27 20:24:15,129 INFO 0
2020-07-27 20:24:15,291 INFO 0
2020-07-27 20:24:15,453 INFO 0
2020-07-27 20:24:15,594 INFO 0
2020-07-27 20:24:15,713 INFO 0
2020-07-27 20:24:15,832 INFO 0
2020-07-27 20:24:15,974 INFO 0
2020-07-27 20:24:16,101 INFO 0
2020-07-27 20:24:16,222 INFO 0
2020-07-27 20:24:16,331 INFO 0
2020-07-27 20:24:16,468 INFO 0
2020-07-27 20:24:16,591 INFO 0
2020-07-27 20:24:16,709 INFO 0
2020-07-27 20:24:16,823 INFO 0
2020-07-27 20:24:16,956 INFO 1
2020-07-27 20:24:17,085 INFO 1
2020-07-27 20:24:17,206 INFO 1
2020-07-27 20:24:17,326 INFO 1
2020-07-27 20:24:17,447 INFO 1
2020-07-27 20:24:17,572 INFO 1
2020-07-27 20:24:17,691 INFO 1
2020-07-27 20:24:17,811 INFO 1
2020-07-27 20:24:17,936 INFO 1
2020-07-27 20:24:18,072 INFO 1
2020-07-27 20:24:18,192 INFO 1
2020-07-27 20:24:18,310 INFO 1
2020-07-27 20:24:18,430 INFO 1
2020-07-27 20:24:18,555 INFO 2
2020-07-27 20:24:18,679 INFO 2
2020-07-27 20:24:18,800 INFO 2
2020-07-27 20:24:18,922 INFO 2
2020-07-27 20:24:19,050 INFO 2
2020-07-27 20:24:19,171 INFO 2
2020-07-27 20:24:19,296 INFO 2
2020-07-27 20:24:19,425 INFO 2
2020-07-27 20:24:19,551 INFO 2
2020-07-27 20:24:19,678 INFO 2
2020-07-27 20:24:19,804 INFO 2
2020-07-27 20:24:19,923 INFO 2
2020-07-27 20:24:20,061 INFO 2
2020-07-27 20:24:20,184 INFO 2
2020-07-27 20:24:20,311 INFO 2
2020-07-27 20:24:20,428 INFO 2
2020-07-27 20:24:20,574 INFO 2
2020-07-27 20:24:20,738 INFO 2
2020-07-27 20:24:20,909 INFO 2
2020-07-27 20:24:21,049 INFO 2
2020-07-27 20:24:21,351 INFO 2
2020-07-27 20:24:21,517 INFO 2
2020-07-27 20:24:21,653 INFO 2
2020-07-27 20:24:21,772 INFO 2
2020-07-27 20:24:21,932 INFO 2
2020-07-27 20:24:22,047 INFO 2
2020-07-27 20:24:22,404 INFO 2
2020-07-27 20:24:22,623 INFO 2
2020-07-27 20:24:22,793 INFO 2
2020-07-27 20:24:22,953 INFO 2
2020-07-27 20:24:23,105 INFO 2
2020-07-27 20:24:23,225 INFO 2
2020-07-27 20:24:23,339 INFO 2
2020-07-27 20:24:23,461 INFO 2
2020-07-27 20:24:23,592 INFO 2
2020-07-27 20:24:23,709 INFO 2
2020-07-27 20:24:23,835 INFO 2
2020-07-27 20:24:23,962 INFO 2
2020-07-27 20:24:24,088 INFO 2
2020-07-27 20:24:24,216 INFO 2
2020-07-27 20:24:24,338 INFO 2
2020-07-27 20:24:24,480 INFO 2
2020-07-27 20:24:24,615 INFO 2
2020-07-27 20:24:24,739 INFO 2
2020-07-27 20:24:24,852 INFO 2
2020-07-27 20:24:24,976 INFO 2
2020-07-27 20:24:25,100 INFO 2
2020-07-27 20:24:25,223 INFO 2
2020-07-27 20:24:25,351 INFO 2
2020-07-27 20:24:25,472 INFO 2
2020-07-27 20:24:25,597 INFO 2
2020-07-27 20:24:25,738 INFO 2
2020-07-27 20:24:25,859 INFO 2
2020-07-27 20:24:25,975 INFO 2
2020-07-27 20:24:26,195 INFO 2
2020-07-27 20:24:26,422 INFO 2
2020-07-27 20:24:26,571 INFO 2
2020-07-27 20:24:26,690 INFO 2
2020-07-27 20:24:26,810 INFO 2
2020-07-27 20:24:26,941 INFO 2
2020-07-27 20:24:27,062 INFO 2
2020-07-27 20:24:27,195 INFO 2
2020-07-27 20:24:27,331 INFO 2
2020-07-27 20:24:27,556 INFO 2
2020-07-27 20:24:27,724 INFO 2
2020-07-27 20:24:27,873 INFO 2
2020-07-27 20:24:28,038 INFO 2
2020-07-27 20:24:28,212 INFO 2
2020-07-27 20:24:28,355 INFO 2
2020-07-27 20:24:28,479 INFO 2
2020-07-27 20:24:28,598 INFO 2
2020-07-27 20:24:28,729 INFO 2
2020-07-27 20:24:28,843 INFO 2
2020-07-27 20:24:28,983 INFO 2
2020-07-27 20:24:29,097 INFO 2
2020-07-27 20:24:29,225 INFO 2
2020-07-27 20:24:29,358 INFO 2
2020-07-27 20:24:29,480 INFO 2
2020-07-27 20:24:29,680 INFO 2
2020-07-27 20:24:29,823 INFO 2
2020-07-27 20:24:29,962 INFO 2
2020-07-27 20:24:30,104 INFO 2
2020-07-27 20:24:30,246 INFO 2
2020-07-27 20:24:30,370 INFO 2
2020-07-27 20:24:30,537 INFO 2
2020-07-27 20:24:30,674 INFO 2
2020-07-27 20:24:30,799 INFO 2
2020-07-27 20:24:30,993 INFO 2
2020-07-27 20:24:31,104 INFO 2
2020-07-27 20:24:31,231 INFO 2
2020-07-27 20:24:31,347 INFO 2
2020-07-27 20:24:31,478 INFO 2
2020-07-27 20:24:31,784 INFO 2
2020-07-27 20:24:31,968 INFO 2
2020-07-27 20:24:32,105 INFO 2
2020-07-27 20:24:32,231 INFO 2
2020-07-27 20:24:32,347 INFO 2
2020-07-27 20:24:32,471 INFO 2
2020-07-27 20:24:32,592 INFO 2
2020-07-27 20:24:32,711 INFO 2
2020-07-27 20:24:32,828 INFO 2
2020-07-27 20:24:32,950 INFO 2
2020-07-27 20:24:33,079 INFO 2
2020-07-27 20:24:33,206 INFO 2
2020-07-27 20:24:33,332 INFO 2
2020-07-27 20:24:33,462 INFO 2
2020-07-27 20:24:33,580 INFO 2
2020-07-27 20:24:33,702 INFO 3
2020-07-27 20:24:33,818 INFO 3
2020-07-27 20:24:33,944 INFO 3
2020-07-27 20:24:34,082 INFO 3
2020-07-27 20:24:34,202 INFO 3
2020-07-27 20:24:34,336 INFO 3
2020-07-27 20:24:34,499 INFO 3
2020-07-27 20:24:34,703 INFO 3
2020-07-27 20:24:34,861 INFO 3
2020-07-27 20:24:34,997 INFO 3
2020-07-27 20:24:35,122 INFO 3
2020-07-27 20:24:35,261 INFO 3
2020-07-27 20:24:35,385 INFO 4
2020-07-27 20:24:35,510 INFO 4
2020-07-27 20:24:35,739 INFO 4
2020-07-27 20:24:35,903 INFO 4
2020-07-27 20:24:36,091 INFO 4
2020-07-27 20:24:36,282 INFO 4
2020-07-27 20:24:36,440 INFO 4
2020-07-27 20:24:36,579 INFO 4
2020-07-27 20:24:36,734 INFO 4
2020-07-27 20:24:36,852 INFO 4
2020-07-27 20:24:36,977 INFO 4
2020-07-27 20:24:37,103 INFO 4
2020-07-27 20:24:37,226 INFO 4
2020-07-27 20:24:37,346 INFO 4
2020-07-27 20:24:37,574 INFO 4
2020-07-27 20:24:37,703 INFO 4
2020-07-27 20:24:37,824 INFO 4
2020-07-27 20:24:37,956 INFO 4
2020-07-27 20:24:38,081 INFO 4
2020-07-27 20:24:38,204 INFO 4
2020-07-27 20:24:38,352 INFO 4
2020-07-27 20:24:38,478 INFO 4
2020-07-27 20:24:38,600 INFO 4
2020-07-27 20:24:38,721 INFO 4
2020-07-27 20:24:38,850 INFO 4
2020-07-27 20:24:38,974 INFO 4
2020-07-27 20:24:39,114 INFO 4
2020-07-27 20:24:39,238 INFO 4
2020-07-27 20:24:39,357 INFO 4
2020-07-27 20:24:39,491 INFO 4
2020-07-27 20:24:39,613 INFO 4
2020-07-27 20:24:39,752 INFO 4
2020-07-27 20:24:39,986 INFO 4
2020-07-27 20:24:40,191 INFO 4
2020-07-27 20:24:40,338 INFO 4
2020-07-27 20:24:40,498 INFO 5
2020-07-27 20:24:40,641 INFO 5
2020-07-27 20:24:40,782 INFO 5
2020-07-27 20:24:40,939 INFO 5
2020-07-27 20:24:41,081 INFO 5
2020-07-27 20:24:41,230 INFO 5
2020-07-27 20:24:41,376 INFO 5
2020-07-27 20:24:41,522 INFO 5
2020-07-27 20:24:41,641 INFO 5
2020-07-27 20:24:41,763 INFO 5
